"","quote_price","solo","couple","family","group","others","number_of_days_travelled","quote_delay","platform_app","platform_qw","platform_web","discount_0%","discount_5%","discount_10%","discount_15%","discount_20%","Specified Items","Adventure Activities","Snow Sports","Extra Cancellation","Rental Vehicle Insurance Excess","Cruise Cover","Gadget Cover","Existing Medical Condition(s)","Motorcycle Cover","extra_cancellation_amount","carer_load_ratio","convert"
"39247",131,0,1,0,0,0,10,40,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39253",420,1,0,0,0,0,27,169,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"39255",128,0,1,0,0,0,7,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39261",89,0,0,0,1,0,19,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39265",914,0,1,0,0,0,20,349,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39275",96,0,1,0,0,0,9,29,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"39277",649,0,1,0,0,0,68,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39278",120,1,0,0,0,0,9,30,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5000,0,0
"39280",100,0,1,0,0,0,7,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"39282",135,1,0,0,0,0,19,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"39287",87,1,0,0,0,0,13,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"39288",95,1,0,0,0,0,12,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39291",66,0,0,1,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
"39296",76,1,0,0,0,0,9,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"39298",227,0,0,1,0,0,20,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.25,0
"39300",141,0,1,0,0,0,11,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39313",69,1,0,0,0,0,9,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"39315",120,0,1,0,0,0,15,61,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"39316",125,1,0,0,0,0,17,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39325",174,1,0,0,0,0,27,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39329",211,1,0,0,0,0,7,44,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39333",83,0,0,1,0,0,12,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"39334",207,0,0,1,0,0,9,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"39337",151,0,1,0,0,0,10,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39339",280,0,1,0,0,0,27,64,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"39341",136,0,1,0,0,0,14,80,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"39356",593,0,1,0,0,0,176,141,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39358",4283,0,1,0,0,0,124,186,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"39362",421,1,0,0,0,0,74,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"39365",108,1,0,0,0,0,17,30,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39390",710,0,1,0,0,0,42,34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39392",159,0,0,1,0,0,19,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"39404",605,0,1,0,0,0,90,205,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39407",724,0,0,1,0,0,87,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"39416",228,1,0,0,0,0,89,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39417",608,0,1,0,0,0,0,258,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"39419",554,0,0,1,0,0,43,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1.5,0
"39433",459,1,0,0,0,0,45,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39437",6723,1,0,0,0,0,90,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39438",214,0,1,0,0,0,12,57,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"39439",261,0,0,1,0,0,22,5,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0
"39445",405,0,1,0,0,0,14,122,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"39446",96,1,0,0,0,0,23,73,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39461",387,0,1,0,0,0,12,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39462",1043,0,1,0,0,0,15,61,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39467",70,1,0,0,0,0,8,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"39469",166,0,1,0,0,0,14,71,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"39472",106,1,0,0,0,0,14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"39473",137,0,0,1,0,0,9,114,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"39478",263,0,1,0,0,0,25,50,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"39481",131,1,0,0,0,0,26,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"39485",132,1,0,0,0,0,15,193,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39487",249,0,1,0,0,0,24,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39492",82,0,1,0,0,0,8,194,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"39507",431,0,1,0,0,0,36,67,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39510",154,0,1,0,0,0,9,314,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39515",303,0,1,0,0,0,15,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"39519",275,1,0,0,0,0,14,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39523",225,1,0,0,0,0,95,226,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"39524",208,0,1,0,0,0,14,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39531",204,0,1,0,0,0,15,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39537",463,0,1,0,0,0,14,103,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"39545",340,1,0,0,0,0,23,157,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"39551",566,0,0,1,0,0,12,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"39552",1599,1,0,0,0,0,34,260,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39558",84,0,0,1,0,0,10,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"39571",509,0,0,0,1,0,21,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0,0
"39573",105,0,0,1,0,0,7,7,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,40000,1,0
"39574",293,0,1,0,0,0,7,38,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39579",1473,0,0,1,0,0,94,110,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"39586",818,1,0,0,0,0,32,47,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39593",366,0,1,0,0,0,47,260,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"39597",2565,1,0,0,0,0,24,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39598",77,1,0,0,0,0,10,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3000,0,0
"39611",155,1,0,0,0,0,30,57,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39628",104,1,0,0,0,0,18,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39644",187,1,0,0,0,0,18,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39650",39,1,0,0,0,0,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"39652",380,0,0,1,0,0,29,18,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,2,0
"39653",100,1,0,0,0,0,14,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39654",266,0,0,1,0,0,31,289,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"39656",181,0,1,0,0,0,22,228,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,40000,0,0
"39659",440,0,0,1,0,0,37,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"39664",158,0,1,0,0,0,13,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39665",129,1,0,0,0,0,132,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39668",96,1,0,0,0,0,14,30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"39669",79,1,0,0,0,0,9,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39678",1034,1,0,0,0,0,33,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"39679",1608,1,0,0,0,0,233,80,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39681",255,0,1,0,0,0,24,175,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39683",814,1,0,0,0,0,364,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"39697",638,1,0,0,0,0,57,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39700",115,0,1,0,0,0,7,55,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39710",224,0,0,1,0,0,9,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"39714",250,1,0,0,0,0,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"39717",1691,0,1,0,0,0,96,130,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"39718",1068,0,1,0,0,0,113,228,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"39726",132,0,1,0,0,0,7,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39732",45,0,0,1,0,0,8,102,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"39738",123,1,0,0,0,0,17,30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"39739",86,1,0,0,0,0,13,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"39740",116,1,0,0,0,0,17,30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"39741",290,0,0,1,0,0,27,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"39750",1734,1,0,0,0,0,15,94,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"39751",110,1,0,0,0,0,21,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"39754",551,0,1,0,0,0,54,197,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"39781",471,1,0,0,0,0,53,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39790",260,0,0,0,1,0,25,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"39791",81,1,0,0,0,0,15,33,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"39793",134,1,0,0,0,0,19,32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39802",85,1,0,0,0,0,20,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39804",119,0,0,1,0,0,5,287,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"39808",4926,0,1,0,0,0,55,164,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39809",265,0,1,0,0,0,16,17,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"39821",136,0,1,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"39822",326,0,1,0,0,0,33,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39833",125,1,0,0,0,0,24,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39835",263,1,0,0,0,0,21,27,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"39836",753,0,1,0,0,0,10,79,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39841",103,1,0,0,0,0,9,30,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5000,0,0
"39846",175,0,0,1,0,0,12,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"39854",182,1,0,0,0,0,32,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39855",894,0,1,0,0,0,23,21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39858",232,0,1,0,0,0,12,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"39871",131,1,0,0,0,0,22,82,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"39878",1107,1,0,0,0,0,364,20,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"39889",149,1,0,0,0,0,14,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39891",265,0,0,0,1,0,12,20,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"39898",178,0,0,1,0,0,14,15,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0
"39900",289,0,0,1,0,0,17,28,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0.666666666666667,0
"39908",871,1,0,0,0,0,9,255,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"39911",190,0,1,0,0,0,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39918",142,1,0,0,0,0,12,10,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"39921",75,1,0,0,0,0,9,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39923",120,1,0,0,0,0,8,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39924",68,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"39927",155,0,1,0,0,0,95,40,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39931",116,0,1,0,0,0,8,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"39935",371,0,1,0,0,0,7,48,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"39939",110,0,0,1,0,0,7,22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1
"39958",401,1,0,0,0,0,79,122,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39960",309,0,1,0,0,0,30,297,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"39968",75,1,0,0,0,0,16,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"39979",139,0,1,0,0,0,10,31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39982",140,1,0,0,0,0,24,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39983",341,0,0,1,0,0,31,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0
"39986",112,0,1,0,0,0,4,42,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"39991",103,0,0,1,0,0,13,4,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,5000,1,0
"39992",193,1,0,0,0,0,29,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39993",225,0,0,0,0,1,51,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40000",362,0,1,0,0,0,116,83,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40004",205,0,0,1,0,0,9,105,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"40006",692,1,0,0,0,0,66,72,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40010",204,0,1,0,0,0,15,117,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40013",54,0,0,1,0,0,9,17,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1
"40015",45,0,0,1,0,0,9,29,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
"40021",144,0,0,1,0,0,10,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"40023",151,0,1,0,0,0,15,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40025",166,1,0,0,0,0,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"40027",195,0,0,0,1,0,4,19,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0,0
"40030",182,0,1,0,0,0,10,21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"40032",617,0,1,0,0,0,34,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40035",211,1,0,0,0,0,19,91,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40043",871,0,1,0,0,0,17,149,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"40046",68,1,0,0,0,0,14,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40051",346,0,1,0,0,0,13,26,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"40054",430,0,1,0,0,0,52,6,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40055",111,1,0,0,0,0,24,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40056",157,1,0,0,0,0,23,22,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"40058",331,0,0,0,0,1,14,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40059",722,1,0,0,0,0,28,58,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40067",177,1,0,0,0,0,22,38,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40079",273,1,0,0,0,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40090",105,1,0,0,0,0,14,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40091",164,0,1,0,0,0,23,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40092",451,0,0,0,1,0,36,275,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"40093",204,0,0,1,0,0,69,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"40096",53,1,0,0,0,0,8,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"40107",272,1,0,0,0,0,38,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40109",181,0,1,0,0,0,16,36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"40112",320,0,0,1,0,0,19,6,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,2.5,0
"40116",163,0,0,0,1,0,9,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"40117",186,1,0,0,0,0,44,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40119",64,0,1,0,0,0,4,24,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"40126",177,1,0,0,0,0,13,318,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40133",97,1,0,0,0,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40134",223,0,1,0,0,0,14,70,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40139",123,1,0,0,0,0,15,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40141",264,0,0,1,0,0,19,10,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0.5,0
"40142",180,0,1,0,0,0,17,238,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40143",101,1,0,0,0,0,14,32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40145",78,0,1,0,0,0,7,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40150",272,0,0,1,0,0,10,28,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,7000,0.5,0
"40163",207,0,0,1,0,0,20,37,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"40166",882,0,1,0,0,0,28,301,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40167",74,1,0,0,0,0,8,28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40171",487,0,1,0,0,0,15,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"40175",340,1,0,0,0,0,73,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40179",144,0,1,0,0,0,9,4,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40182",137,0,1,0,0,0,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"40183",73,0,1,0,0,0,3,12,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"40191",104,1,0,0,0,0,12,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40199",396,0,1,0,0,0,21,336,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40208",79,1,0,0,0,0,0,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40217",402,0,1,0,0,0,35,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40220",257,1,0,0,0,0,63,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"40231",497,1,0,0,0,0,14,95,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40235",341,1,0,0,0,0,88,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40240",71,0,0,1,0,0,7,4,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,2000,1,0
"40243",236,0,1,0,0,0,6,96,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40244",2635,0,1,0,0,0,155,203,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40245",349,0,1,0,0,0,21,124,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"40247",78,1,0,0,0,0,1,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40248",145,0,1,0,0,0,10,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40254",187,1,0,0,0,0,18,5,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40255",285,1,0,0,0,0,15,12,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40256",108,0,1,0,0,0,6,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"40260",138,1,0,0,0,0,25,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"40266",196,0,1,0,0,0,7,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40267",615,0,0,0,1,0,15,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"40268",132,0,0,1,0,0,12,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"40272",164,0,0,1,0,0,25,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,2,0
"40274",543,0,0,1,0,0,26,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"40276",130,0,1,0,0,0,7,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40278",398,0,0,1,0,0,43,10,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.5,0
"40286",143,0,0,1,0,0,11,97,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"40289",168,0,0,0,1,0,9,72,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"40292",525,0,1,0,0,0,15,191,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
