"","quote_price","solo","couple","family","group","others","number_of_days_travelled","quote_delay","platform_app","platform_qw","platform_web","discount_0%","discount_5%","discount_10%","discount_15%","discount_20%","Specified Items","Adventure Activities","Snow Sports","Extra Cancellation","Rental Vehicle Insurance Excess","Cruise Cover","Gadget Cover","Existing Medical Condition(s)","Motorcycle Cover","extra_cancellation_amount","carer_load_ratio","convert"
"24079",-0.240694405164892,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.106331789663661,1.69911054399321,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24084",-0.429526603052272,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.466541239408504,-0.630654410126725,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24088",0.00723794625975992,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,0.215960875897514,-0.00135008343915728,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,5.372918083542,5.26879813117992,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24093",-0.252226142440457,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.352790886857501,-0.737770040201205,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24097",-0.030240199885827,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,0.102210523346511,-0.751159493960515,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,5.372918083542,-0.189793057499654,-0.157380757762848,-0.348334632075894,2.28912534394525,1
"24098",0.0288599536514447,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.239040534306498,-0.684212225163965,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24104",1.05950897265508,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,0.386586404724019,1.61877382143735,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"24112",0.66310550380753,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,0.519295149366856,-0.751159493960515,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,5.26879813117992,-0.157380757762848,-0.348334632075894,-0.354714163064296,1
"24118",-0.406463128501141,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.314874102673834,0.0254288240794626,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,3.74857190725764,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24121",-0.38051671963112,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.371749278949335,0.0254288240794626,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,1
"24127",-0.233487069367663,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,-0.409666063133003,-0.389644242459146,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,0.967205590440477,0
"24153",0.0735454355942598,-0.93300786455861,-0.6982062229155,-0.412840992021517,-0.202437069064228,6.6844851330796,-0.182165358030997,1.84639453534562,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,1
"24160",-0.0129425939724792,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,0.178044091713847,1.72588945151183,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24164",-0.455473011922293,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.485499631500338,-0.630654410126725,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,3.05532754730253,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24167",-0.41367046429837,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,-0.428624455224837,-0.282528612384666,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,0.174053738337614,0
"24168",0.683286044039769,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,0.215960875897514,-0.751159493960515,3.83361643066651,-0.58834701882621,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,3.61104509745002,0
"24169",-0.325740967572185,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.314874102673834,-0.630654410126725,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24174",-0.279614018469924,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,-0.352790886857501,-0.710991132682585,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,-0.922543334658313,4.25901347676773,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,0.526565672605552,0
"24179",-0.402138727022804,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.371749278949335,-0.724380586441895,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24187",-0.439616873168391,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,2.92701094502976,0.81540659587875,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24190",-0.0230328640885987,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,-0.276957318490166,-0.295918066143976,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,2.28912534394525,0
"24191",-0.0677183460314138,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.220082142214664,-0.644043863886035,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"24196",-0.0115011268130335,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.276957318490166,0.0254288240794626,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,3.05532754730253,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"24198",-0.210423594816533,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.314874102673834,-0.724380586441895,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24201",-0.317092164615511,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.390707671041169,-0.764548947719825,3.83361643066651,-0.58834701882621,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,6.35389815679519,-0.348334632075894,-0.354714163064296,1
"24204",-0.420877800095598,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,-0.333832494765667,-0.737770040201205,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,4.9329648509548,0
"24205",-0.363219113717772,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.333832494765667,1.00285894850909,3.83361643066651,-0.58834701882621,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24210",-0.456914479081739,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.580291591959508,-0.737770040201205,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,3.05532754730253,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24211",0.184538406871575,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,0.0453353470710097,0.105765546635322,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,0.967205590440477,0
"24213",-0.246460273802674,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,0.178044091713847,-0.764548947719825,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24215",-0.33727270484775,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.220082142214664,0.681512058285651,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24226",-0.255109076759348,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.276957318490166,1.65894218271528,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24227",0.704908051431454,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,1.61888189069322,-0.00135008343915728,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24229",-0.256550543918794,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.466541239408504,0.694901512044961,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24235",-0.245018806643229,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.239040534306498,-0.670822771404655,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,6.35389815679519,-0.348334632075894,-0.354714163064296,0
"24242",-0.331506836209968,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.220082142214664,-0.483370418774316,3.83361643066651,-0.58834701882621,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24247",0.233548290292727,-0.93300786455861,-0.6982062229155,-0.412840992021517,4.93971440747465,-0.149597356678316,-0.163206965939163,0.0655971853573925,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,-0.922543334658313,4.25901347676773,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24248",-0.203216259019305,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,0.0453353470710097,0.681512058285651,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,4.9329648509548,0
"24252",-0.41367046429837,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.44758284731667,0.494059705655311,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24254",-0.243577339483783,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.295915710582,-0.175412982310187,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24258",3.08621179883567,-0.93300786455861,-0.6982062229155,-0.412840992021517,4.93971440747465,-0.149597356678316,-0.20112375012283,1.72588945151183,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,-0.922543334658313,4.25901347676773,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24268",-0.394931391225576,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.352790886857501,-0.670822771404655,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,3.05532754730253,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"24272",-0.406463128501141,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.390707671041169,-0.376254788699836,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24274",-0.41367046429837,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.314874102673834,-0.362865334940526,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24276",0.220575085857716,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.257998926398332,1.47148983008494,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,5.26879813117992,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24278",0.272467903597759,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,0.557211933550524,-0.550317687570866,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,11.0442170993275,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24296",-0.299794558702163,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.314874102673834,-0.563707141330176,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"24302",-0.227721200729881,-0.93300786455861,-0.6982062229155,-0.412840992021517,-0.202437069064228,6.6844851330796,-0.276957318490166,0.668122604526341,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24308",-0.174386915830392,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,0.00741856288734196,-0.737770040201205,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,3.05532754730253,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"24312",0.256611764843857,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,1.20179726467287,0.7484593270822,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,1
"24315",-0.332948303369413,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,0.443461580999521,0.239660084228422,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,7.86043279151194,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,4.9329648509548,1
"24316",0.657339635169748,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.0873733975718273,-0.496759872533626,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"24319",-0.292587222904935,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.163206965939163,-0.684212225163965,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24320",-0.4367339388495,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.466541239408504,-0.456591511255696,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24321",-0.42664366873338,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.44758284731667,0.627954243248411,3.83361643066651,-0.58834701882621,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
